file,url,folder,title,words,unique_shingles,unique_share,inbound
knowledge-center/valve-brands-comparison-guide.html,https://pishtaj.ir/knowledge-center/valve-brands-comparison-guide.html,knowledge-center,راهنمای مقایسه برندهای شیرآلات صنعتی | پیشرو تجهیز فرتاک,1787,642,0.459,3
knowledge-center/contactor-bimetal-guide.html,https://pishtaj.ir/knowledge-center/contactor-bimetal-guide.html,knowledge-center,راهنمای کنتاکتور و بی متال در برق صنعتی | پیشرو تجهیز فرتاک,1816,647,0.46,3
knowledge-center/control-valve-complete-guide.html,https://pishtaj.ir/knowledge-center/control-valve-complete-guide.html,knowledge-center,راهنمای کامل شیر کنترل (Control Valve) صنعتی؛ مشخصات و قیمت | پیشرو تجهیز فرتاک,1814,647,0.459,12
knowledge-center/electrical-brands-comparison.html,https://pishtaj.ir/knowledge-center/electrical-brands-comparison.html,knowledge-center,مقایسه برندهای تجهیزات برق صنعتی | پیشرو تجهیز فرتاک,1805,647,0.461,2
knowledge-center/safety-relief-valve-guide.html,https://pishtaj.ir/knowledge-center/safety-relief-valve-guide.html,knowledge-center,راهنمای شیر اطمینان و ایمنی (PSV/PRV) صنعتی | پیشرو تجهیز فرتاک,1815,647,0.459,4
suppliers/industrial-import.html,https://pishtaj.ir/suppliers/industrial-import.html,suppliers,واردات تجهیزات صنعتی؛ قیمت و استعلام | پیشرو تجهیز فرتاک,893,648,0.888,1
knowledge-center/sour-service-equipment-guide.html,https://pishtaj.ir/knowledge-center/sour-service-equipment-guide.html,knowledge-center,راهنمای تجهیزات سرویس اسیدی (Sour Service) | پیشرو تجهیز فرتاک,1814,649,0.458,2
blog/industrial-valves-selection/index.html,https://pishtaj.ir/blog/industrial-valves-selection/index.html,blog,راهنمای انتخاب ولو صنعتی برای سرویس‌های فرایندی,957,652,0.817,2
knowledge-center/rosemount-vs-yokogawa-comparison.html,https://pishtaj.ir/knowledge-center/rosemount-vs-yokogawa-comparison.html,knowledge-center,مقایسه ترانسمیتر Rosemount و Yokogawa صنعتی | پیشرو تجهیز فرتاک,1824,653,0.459,6
knowledge-center/valve-body-material-selection.html,https://pishtaj.ir/knowledge-center/valve-body-material-selection.html,knowledge-center,راهنمای انتخاب متریال بدنه شیرآلات صنعتی | پیشرو تجهیز فرتاک,1804,653,0.463,5
knowledge-center/vfd-variable-frequency-drive-guide.html,https://pishtaj.ir/knowledge-center/vfd-variable-frequency-drive-guide.html,knowledge-center,راهنمای درایو فرکانس متغیر VFD صنعتی | پیشرو تجهیز فرتاک,1823,659,0.464,4
blog/gas-detection.html,https://pishtaj.ir/blog/gas-detection.html,blog,راهنمای جامع سیستم‌های تشخیص گاز صنعتی (Gas Detection),1555,660,0.518,2
suppliers/steel-supplier.html,https://pishtaj.ir/suppliers/steel-supplier.html,suppliers,تامین‌کننده تجهیزات صنایع فولاد؛ قیمت و استعلام | پیشرو تجهیز فرتاک,858,661,0.887,1
knowledge-center/flange-bolting-guide.html,https://pishtaj.ir/knowledge-center/flange-bolting-guide.html,knowledge-center,راهنمای پیچ و مهره در اتصالات فلنجی صنعتی | پیشرو تجهیز فرتاک,1839,662,0.466,9
knowledge-center/pressure-transmitter-calibration-guide.html,https://pishtaj.ir/knowledge-center/pressure-transmitter-calibration-guide.html,knowledge-center,راهنمای کالیبراسیون ترانسمیتر فشار صنعتی | پیشرو تجهیز فرتاک,1827,665,0.467,6
knowledge-center/api-602-small-gate-valve.html,https://pishtaj.ir/knowledge-center/api-602-small-gate-valve.html,knowledge-center,استاندارد API 602 | پیشرو تجهیز فرتاک,1823,669,0.468,4
suppliers/epc-project-supply.html,https://pishtaj.ir/suppliers/epc-project-supply.html,suppliers,تامین کالای پروژه EPC؛ قیمت و استعلام | پیشرو تجهیز فرتاک,908,672,0.892,2
suppliers/refinery-supplier.html,https://pishtaj.ir/suppliers/refinery-supplier.html,suppliers,تامین‌کننده تجهیزات پالایشگاهی؛ قیمت و استعلام | پیشرو تجهیز فرتاک,855,676,0.889,2
blog/electrical-equipment-epc/index.html,https://pishtaj.ir/blog/electrical-equipment-epc/index.html,blog,تامین تجهیزات برق صنعتی برای پروژه‌های EPC | پیشرو تجهیز فرتاک,952,678,0.821,1
knowledge-center/nde-inspection-pipe-flange.html,https://pishtaj.ir/knowledge-center/nde-inspection-pipe-flange.html,knowledge-center,راهنمای بازرسی NDE لوله و فلنج صنعتی | پیشرو تجهیز فرتاک,1832,678,0.475,3
suppliers/power-plant-supplier.html,https://pishtaj.ir/suppliers/power-plant-supplier.html,suppliers,تامین‌کننده تجهیزات نیروگاهی؛ قیمت و استعلام | پیشرو تجهیز فرتاک,886,685,0.89,7
suppliers/valve-supplier.html,https://pishtaj.ir/suppliers/valve-supplier.html,suppliers,تامین‌کننده شیرآلات صنعتی؛ قیمت و استعلام | پیشرو تجهیز فرتاک,889,689,0.891,44
suppliers/piping-supplier.html,https://pishtaj.ir/suppliers/piping-supplier.html,suppliers,تامین‌کننده پایپینگ؛ قیمت و استعلام | پیشرو تجهیز فرتاک,889,697,0.87,100
blog/compressors-air-systems/index.html,https://pishtaj.ir/blog/compressors-air-systems/index.html,blog,نکات تامین کمپرسور صنعتی و تجهیزات هوای فشرده | پیشرو تجهیز فرتاک,1010,706,0.828,2
blog/pressure-vessels-asme.html,https://pishtaj.ir/blog/pressure-vessels-asme.html,blog,راهنمای جامع مخازن تحت فشار (Pressure Vessels),1628,731,0.543,2
tools/index.html,https://pishtaj.ir/tools/index.html,tools,ابزارهای مهندسی تامین تجهیزات صنعتی | پیشرو تجهیز فرتاک,1006,739,0.847,567
industries/steel/index.html,https://pishtaj.ir/industries/steel/index.html,industries,تامین تجهیزات صنعت فولاد | کوره، نورد، فولادسازی، Utility,1049,766,0.852,13
suppliers/industrial-projects-supplier.html,https://pishtaj.ir/suppliers/industrial-projects-supplier.html,suppliers,تامین‌کننده پروژه‌های صنعتی؛ قیمت و استعلام | پیشرو تجهیز فرتاک,1014,798,0.906,1
industries/cement/index.html,https://pishtaj.ir/industries/cement/index.html,industries,تامین تجهیزات کارخانه سیمان | Kiln، Cooler، Mill، Cyclone، فیلتر,1076,814,0.86,9
knowledge-center/control-valve-cavitation-guide.html,https://pishtaj.ir/knowledge-center/control-valve-cavitation-guide.html,knowledge-center,کاویتاسیون در کنترل ولو چیست؟ روش تشخیص و جلوگیری,1147,826,0.925,14
industries/power-plant/index.html,https://pishtaj.ir/industries/power-plant/index.html,industries,تامین تجهیزات نیروگاهی | گازی، سیکل ترکیبی، حرارتی، تجدیدپذیر,1115,847,0.864,14
knowledge-center/control-valve-cv-calculation-guide.html,https://pishtaj.ir/knowledge-center/control-valve-cv-calculation-guide.html,knowledge-center,محاسبه Cv کنترل ولو چیست؟ راهنمای سایزینگ Control Valve,1160,849,0.927,15
industries/water/index.html,https://pishtaj.ir/industries/water/index.html,industries,تامین تجهیزات صنعت آب و فاضلاب | تصفیه‌خانه، RO، پمپ، MBR، Dosing,1127,851,0.865,8
blog/boiler-steam-equipment/index.html,https://pishtaj.ir/blog/boiler-steam-equipment/index.html,blog,راهنمای بویلر و تجهیزات بخار صنعتی | پیشرو تجهیز فرتاک,1310,954,0.863,1
services/products/industrial-hvac-pressurization.html,https://pishtaj.ir/services/products/industrial-hvac-pressurization.html,services,خرید و تامین HVAC صنعتی و Pressurization اتاق کنترل,1823,1008,0.987,2
services/boilers/index.html,https://pishtaj.ir/services/boilers/index.html,services,تامین بویلر و تجهیزات بخار صنعتی | پیشرو تجهیز فرتاک,1349,1016,0.884,19
services/compressors/index.html,https://pishtaj.ir/services/compressors/index.html,services,تامین کمپرسور صنعتی | اسکرو، رفت‌وبرگشتی، سانتریفیوژ,1263,1016,0.883,17
brands/siemens-industrial.html,https://pishtaj.ir/brands/siemens-industrial.html,brands,تامین و سورسینگ زیمنس صنعتی | پیشرو تجهیز فرتاک,1823,1021,0.999,1
services/products/expansion-joints-flexible-hose.html,https://pishtaj.ir/services/products/expansion-joints-flexible-hose.html,services,خرید و تامین اکسپنشن جوینت فلزی و Flexible Metal Hose,1805,1022,0.988,1
services/products/industrial-fan-blower.html,https://pishtaj.ir/services/products/industrial-fan-blower.html,services,خرید و تامین فن و بلوور صنعتی؛ Centrifugal Fan، ID/FD Fan,1853,1027,0.983,5
services/products/positive-displacement-pump.html,https://pishtaj.ir/services/products/positive-displacement-pump.html,services,خرید و تامین پمپ جابجایی مثبت؛ Screw، Gear و Lobe Pump,1864,1040,0.988,3
services/products/slurry-pump.html,https://pishtaj.ir/services/products/slurry-pump.html,services,خرید و تامین پمپ اسلاری؛ Slurry Pump معدنی و صنعتی,1816,1041,0.988,3
services/products/vertical-multistage-pump.html,https://pishtaj.ir/services/products/vertical-multistage-pump.html,services,خرید و تامین پمپ طبقاتی عمودی؛ Vertical Multistage Pump,1844,1043,0.988,4
services/products/diaphragm-seal.html,https://pishtaj.ir/services/products/diaphragm-seal.html,services,خرید و تامین دیافراگم سیل و Remote Seal برای ترانسمیتر و گیج,1898,1047,0.988,3
services/products/temperature-transmitter.html,https://pishtaj.ir/services/products/temperature-transmitter.html,services,خرید و تامین ترانسمیتر دما؛ Head Mount، Field Mount و Rail Mount,1875,1051,0.988,6
services/industrial-equipment/index.html,https://pishtaj.ir/services/industrial-equipment/index.html,services,تامین تجهیزات صنعتی متفرقه | مبدل حرارتی، فن، بلوور، مخزن,1419,1054,0.888,24
services/products/online-water-quality-analyzer.html,https://pishtaj.ir/services/products/online-water-quality-analyzer.html,services,خرید و تامین آنالایزر آنلاین کیفیت آب؛ pH، Conductivity، Turbidity،,1889,1054,0.988,3
industries/petrochemical/index.html,https://pishtaj.ir/industries/petrochemical/index.html,industries,تجهیزات صنعت پتروشیمی؛ راهنمای تامین واحدهای الفین و آروماتیک | پیشرو تجهیز فرتاک,1406,1062,0.886,251
services/products/water-tube-boiler.html,https://pishtaj.ir/services/products/water-tube-boiler.html,services,خرید و تامین بویلر واترتیوب صنعتی؛ بخار فشار و ظرفیت بالا,1889,1063,0.988,5
services/products/mechanical-seal.html,https://pishtaj.ir/services/products/mechanical-seal.html,services,خرید و تامین مکانیکال سیل صنعتی API 682 برای پمپ,1822,1067,0.988,8
knowledge-center/kc-industrial-material-handling-transport.html,https://pishtaj.ir/knowledge-center/kc-industrial-material-handling-transport.html,knowledge-center,حمل تجهیزات صنعتی و جابجایی مواد؛ راهنمای کامل | پیشرو تجهیز فرتاک,1578,1068,0.861,5
services/products/pressure-gauge.html,https://pishtaj.ir/services/products/pressure-gauge.html,services,خرید و تامین گیج فشار صنعتی؛ Safety Pattern مطابق ASME B40.100,1882,1068,0.988,4
knowledge-center/kc-project-management-equipment-supply.html,https://pishtaj.ir/knowledge-center/kc-project-management-equipment-supply.html,knowledge-center,راهنمای کامل مدیریت پروژه در تامین تجهیزات صنعتی,1564,1071,0.862,7
services/products/plate-heat-exchanger.html,https://pishtaj.ir/services/products/plate-heat-exchanger.html,services,خرید و تامین مبدل حرارتی صفحه‌ای Gasketed و Brazed,1815,1071,0.988,3
knowledge-center/kc-hse.html,https://pishtaj.ir/knowledge-center/kc-hse.html,knowledge-center,راهنمای کامل سیستم مدیریت ایمنی (HSE) در صنایع فرایندی,1596,1074,0.85,4
knowledge-center/kc-purchase-order-management.html,https://pishtaj.ir/knowledge-center/kc-purchase-order-management.html,knowledge-center,راهنمای کامل مدیریت سفارشات خرید (Purchase Order Management),1594,1074,0.85,3
services/products/air-cooler-fin-fan.html,https://pishtaj.ir/services/products/air-cooler-fin-fan.html,services,خرید و تامین Air Cooler و Fin Fan مطابق API 661,1864,1076,0.988,4
knowledge-center/kc-intrusion-detection-access-control.html,https://pishtaj.ir/knowledge-center/kc-intrusion-detection-access-control.html,knowledge-center,راهنمای کامل سیستم اعلام سرقت و کنترل دسترسی صنعتی,1568,1077,0.862,3
knowledge-center/kc-ppe.html,https://pishtaj.ir/knowledge-center/kc-ppe.html,knowledge-center,راهنمای کامل تجهیزات حفاظت فردی (PPE) صنعتی؛ مشخصات و قیمت | پیشرو تجهیز فرتاک,1568,1078,0.851,3
knowledge-center/kc-pm.html,https://pishtaj.ir/knowledge-center/kc-pm.html,knowledge-center,راهنمای کامل نگهداری و تعمیرات (PM) تجهیزات صنعتی,1579,1080,0.851,2
knowledge-center/kc-commissioning.html,https://pishtaj.ir/knowledge-center/kc-commissioning.html,knowledge-center,راهنمای کامل تجهیزات تست و راه‌اندازی پروژه‌های صنعتی,1581,1081,0.851,3
services/products/explosion-proof-lighting.html,https://pishtaj.ir/services/products/explosion-proof-lighting.html,services,خرید و تامین چراغ ضدانفجار LED؛ ATEX، IECEx، Zone 1/2,1856,1085,0.987,3
knowledge-center/kc-fcc-unit.html,https://pishtaj.ir/knowledge-center/kc-fcc-unit.html,knowledge-center,راهنمای کامل تجهیزات کراکینگ کاتالیستی (FCC Unit),1568,1086,0.859,2
knowledge-center/kc-gas-dehydration-teg.html,https://pishtaj.ir/knowledge-center/kc-gas-dehydration-teg.html,knowledge-center,راهنمای کامل تجهیزات آب‌گیری گاز (Gas Dehydration - TEG),1578,1086,0.852,3
knowledge-center/kc-incoterms-2024.html,https://pishtaj.ir/knowledge-center/kc-incoterms-2024.html,knowledge-center,راهنمای کامل اینکوترمز (Incoterms) 2024 در تامین تجهیزات صنعتی,1604,1086,0.852,5
services/products/process-gas-analyzer-system.html,https://pishtaj.ir/services/products/process-gas-analyzer-system.html,services,خرید و تامین سیستم آنالایزر گاز فرایندی؛ Extractive و In-situ,1922,1086,0.988,3
services/products/industrial-burner.html,https://pishtaj.ir/services/products/industrial-burner.html,services,خرید و تامین مشعل صنعتی؛ Gas/Oil/Dual Fuel Burner و BMS,1920,1087,0.988,3
knowledge-center/kc-cctv.html,https://pishtaj.ir/knowledge-center/kc-cctv.html,knowledge-center,راهنمای کامل سیستم دوربین مداربسته صنعتی (CCTV),1581,1088,0.852,3
knowledge-center/kc-ndt.html,https://pishtaj.ir/knowledge-center/kc-ndt.html,knowledge-center,راهنمای کامل تست‌های غیرمخرب (NDT) در پایپینگ؛ مشخصات و قیمت | پیشرو تجهیز فرتاک,1580,1088,0.852,7
knowledge-center/kc-desalter.html,https://pishtaj.ir/knowledge-center/kc-desalter.html,knowledge-center,راهنمای کامل تجهیزات نمک‌زدایی نفت خام (Desalter),1572,1092,0.86,2
knowledge-center/kc-hvac.html,https://pishtaj.ir/knowledge-center/kc-hvac.html,knowledge-center,راهنمای کامل سیستم تهویه صنعتی (HVAC) و فن‌های صنعتی,1596,1092,0.852,3
knowledge-center/kc-esd-fire-gas.html,https://pishtaj.ir/knowledge-center/kc-esd-fire-gas.html,knowledge-center,راهنمای کامل سیستم ESD و Fire &amp; Gas (F&amp;G),1581,1093,0.853,3
knowledge-center/kc-sulfur-recovery-unit-sru.html,https://pishtaj.ir/knowledge-center/kc-sulfur-recovery-unit-sru.html,knowledge-center,راهنمای کامل تجهیزات گوگردزدا (Sulfur Recovery Unit - SRU),1577,1093,0.86,2
knowledge-center/kc-ngl-recovery.html,https://pishtaj.ir/knowledge-center/kc-ngl-recovery.html,knowledge-center,راهنمای کامل تجهیزات خطوط انتقال گاز (NGL Recovery),1584,1094,0.86,2
knowledge-center/kc-nitrogen-air-natural-gas.html,https://pishtaj.ir/knowledge-center/kc-nitrogen-air-natural-gas.html,knowledge-center,"راهنمای کامل سیستم گازرسانی صنعتی (Nitrogen, Air, Natural Gas)",1595,1094,0.86,2
knowledge-center/kc-sulfur-recovery.html,https://pishtaj.ir/knowledge-center/kc-sulfur-recovery.html,knowledge-center,راهنمای کامل تجهیزات واحد بازیافت گوگرد (Sulfur Recovery),1587,1095,0.86,2
knowledge-center/kc-cooling-water.html,https://pishtaj.ir/knowledge-center/kc-cooling-water.html,knowledge-center,راهنمای کامل سیستم آب خنک‌کننده صنعتی (Cooling Water),1584,1096,0.86,2
projects/index.html,https://pishtaj.ir/projects/index.html,projects,سوابق تامین و شواهد قابل انتشار | پیشرو تجهیز فرتاک,1404,1096,0.994,567
knowledge-center/kc-earthing.html,https://pishtaj.ir/knowledge-center/kc-earthing.html,knowledge-center,راهنمای کامل سیستم اتصال به زمین (Earthing) پست‌های برق,1595,1097,0.86,2
knowledge-center/kc-fm200-co2-foam-water.html,https://pishtaj.ir/knowledge-center/kc-fm200-co2-foam-water.html,knowledge-center,راهنمای کامل سیستم اطفاء حریق صنعتی؛ مشخصات و قیمت | پیشرو تجهیز فرتاک,1574,1097,0.86,4
knowledge-center/kc-lubrication-system.html,https://pishtaj.ir/knowledge-center/kc-lubrication-system.html,knowledge-center,راهنمای کامل سیستم روغن‌کاری صنعتی (Lubrication System),1577,1098,0.853,6
knowledge-center/kc-spiral-wound-kammprofile.html,https://pishtaj.ir/knowledge-center/kc-spiral-wound-kammprofile.html,knowledge-center,راهنمای کامل گسکت Spiral Wound و Kammprofile؛ مشخصات و قیمت | پیشرو تجهیز فرتاک,1575,1100,0.853,4
knowledge-center/kc-dcs.html,https://pishtaj.ir/knowledge-center/kc-dcs.html,knowledge-center,راهنمای کامل سیستم DCS در صنایع فرایندی؛ مشخصات و قیمت | پیشرو تجهیز فرتاک,1589,1104,0.861,4
services/electrical-equipment/index.html,https://pishtaj.ir/services/electrical-equipment/index.html,services,تامین تجهیزات برق صنعتی | Switchgear، Automation، Cable,1470,1104,0.892,66
knowledge-center/kc-customs-clearance.html,https://pishtaj.ir/knowledge-center/kc-customs-clearance.html,knowledge-center,راهنمای کامل ترخیص گمرکی کالاهای صنعتی؛ مشخصات و قیمت | پیشرو تجهیز فرتاک,1578,1107,0.874,3
knowledge-center/kc-international-supply-contracts.html,https://pishtaj.ir/knowledge-center/kc-international-supply-contracts.html,knowledge-center,راهنمای کامل قراردادهای تامین بین‌المللی تجهیزات صنعتی,1583,1107,0.874,10
services/products/plc-control-panel.html,https://pishtaj.ir/services/products/plc-control-panel.html,services,خرید و تامین تابلو کنترل PLC، I/O، HMI و تجهیزات اتوماسیون صنعتی,1909,1109,0.988,8
knowledge-center/kc-industrial-equipment-export.html,https://pishtaj.ir/knowledge-center/kc-industrial-equipment-export.html,knowledge-center,راهنمای کامل صادرات تجهیزات صنعتی به بازارهای بین‌المللی,1607,1114,0.869,2
knowledge-center/kc-industrial-laboratory-equipment.html,https://pishtaj.ir/knowledge-center/kc-industrial-laboratory-equipment.html,knowledge-center,راهنمای کامل تجهیزات آزمایشگاهی صنعتی؛ مشخصات و قیمت | پیشرو تجهیز فرتاک,1571,1114,0.869,2
knowledge-center/kc-control-room-equipment-standards.html,https://pishtaj.ir/knowledge-center/kc-control-room-equipment-standards.html,knowledge-center,راهنمای کامل اتاق کنترل صنعتی؛ مشخصات و قیمت | پیشرو تجهیز فرتاک,1580,1117,0.869,3
industries/oil-gas/index.html,https://pishtaj.ir/industries/oil-gas/index.html,industries,تامین تجهیزات نفت و گاز برای پروژه‌های EPC | پیشرو تجهیز فرتاک,1442,1122,0.894,14
knowledge-center/kc-energy-management-oil-gas.html,https://pishtaj.ir/knowledge-center/kc-energy-management-oil-gas.html,knowledge-center,راهنمای کامل مدیریت انرژی در صنایع نفت و گاز؛ مشخصات و قیمت | پیشرو تجهیز فرتاک,1631,1124,0.87,4
knowledge-center/kc-spare-parts-warehousing-inventory.html,https://pishtaj.ir/knowledge-center/kc-spare-parts-warehousing-inventory.html,knowledge-center,مدیریت انبار قطعات یدکی صنعتی؛ راهنمای کامل | پیشرو تجهیز فرتاک,1622,1124,0.87,1
services/products/ansi-process-pump.html,https://pishtaj.ir/services/products/ansi-process-pump.html,services,خرید و تامین پمپ ANSI Process مطابق ASME B73.1,1929,1126,0.989,3
services/products/reciprocating-compressor.html,https://pishtaj.ir/services/products/reciprocating-compressor.html,services,خرید و تامین کمپرسور رفت‌وبرگشتی API 618 برای گاز فرایندی,1948,1126,0.989,4
knowledge-center/kc-international-marketing-oil-gas.html,https://pishtaj.ir/knowledge-center/kc-international-marketing-oil-gas.html,knowledge-center,راهنمای کامل بازاریابی بین‌المللی در صنایع نفت و گاز,1636,1127,0.87,5
knowledge-center/kc-oil-gas-export-terminal-equipment.html,https://pishtaj.ir/knowledge-center/kc-oil-gas-export-terminal-equipment.html,knowledge-center,راهنمای کامل تجهیزات پایانه‌های صادراتی نفت و گاز,1624,1128,0.87,4
knowledge-center/kc-fire-alarm-detection-system.html,https://pishtaj.ir/knowledge-center/kc-fire-alarm-detection-system.html,knowledge-center,راهنمای کامل سیستم آتش‌نشان و اعلام حریق صنعتی,1607,1131,0.871,1
knowledge-center/kc-ngl-lpg-lng.html,https://pishtaj.ir/knowledge-center/kc-ngl-lpg-lng.html,knowledge-center,"راهنمای کامل تجهیزات خطوط گاز طبیعی (NGL, LPG, LNG)",1639,1131,0.864,4
knowledge-center/kc-supplier-qualification-assessment.html,https://pishtaj.ir/knowledge-center/kc-supplier-qualification-assessment.html,knowledge-center,راهنمای کامل ارزیابی و تایید صلاحیت تامین‌کنندگان,1613,1131,0.871,3
knowledge-center/kc-compressed-air-system.html,https://pishtaj.ir/knowledge-center/kc-compressed-air-system.html,knowledge-center,راهنمای کامل سیستم هوای فشرده صنعتی؛ مشخصات و قیمت | پیشرو تجهیز فرتاک,1595,1134,0.869,7
knowledge-center/kc-offshore.html,https://pishtaj.ir/knowledge-center/kc-offshore.html,knowledge-center,راهنمای کامل تجهیزات صنایع نفت و گاز فراساحل (Offshore),1641,1134,0.864,2
knowledge-center/kc-incoterms-fob-cif-risk-transfer-comparison.html,https://pishtaj.ir/knowledge-center/kc-incoterms-fob-cif-risk-transfer-comparison.html,knowledge-center,مقایسهٔ انتقال ریسک در ترم‌های FOB و CIF | پیشرو تجهیز فرتاک,1645,1136,0.881,7
knowledge-center/kc-led.html,https://pishtaj.ir/knowledge-center/kc-led.html,knowledge-center,راهنمای کامل سیستم روشنایی صنعتی؛ مشخصات و قیمت | پیشرو تجهیز فرتاک,1610,1136,0.857,2
knowledge-center/kc-load-cell.html,https://pishtaj.ir/knowledge-center/kc-load-cell.html,knowledge-center,راهنمای کامل لودسل (Load Cell) و سیستم توزین صنعتی,1647,1136,0.857,2
knowledge-center/kc-steel-beam-rebar-specifications.html,https://pishtaj.ir/knowledge-center/kc-steel-beam-rebar-specifications.html,knowledge-center,راهنمای کامل مشخصات فنی تیرآهن و میلگرد صنعتی؛ مشخصات و قیمت | پیشرو تجهیز فرتاک,1614,1136,0.871,3
knowledge-center/kc-lightning-protection-arrester.html,https://pishtaj.ir/knowledge-center/kc-lightning-protection-arrester.html,knowledge-center,راهنمای کامل برقگیر و سیستم حفاظت در برابر صاعقه صنعتی,1636,1137,0.884,4
knowledge-center/kc-steel-industry-equipment.html,https://pishtaj.ir/knowledge-center/kc-steel-industry-equipment.html,knowledge-center,راهنمای کامل تجهیزات صنعت فولاد؛ مشخصات و قیمت | پیشرو تجهیز فرتاک,1610,1137,0.877,10
knowledge-center/kc-steel-plate-specifications.html,https://pishtaj.ir/knowledge-center/kc-steel-plate-specifications.html,knowledge-center,راهنمای کامل مشخصات فنی ورق‌های فولادی صنعتی؛ مشخصات و قیمت | پیشرو تجهیز فرتاک,1602,1137,0.871,3
knowledge-center/kc-api-617.html,https://pishtaj.ir/knowledge-center/kc-api-617.html,knowledge-center,راهنمای کامل کمپرسورهای سانتریفیوژ API 617؛ مشخصات و قیمت | پیشرو تجهیز فرتاک,1594,1139,0.858,7
knowledge-center/kc-ct-pt.html,https://pishtaj.ir/knowledge-center/kc-ct-pt.html,knowledge-center,راهنمای کامل ترانسفورماتورهای جریان (CT) و ولتاژ (PT),1640,1139,0.858,2
knowledge-center/kc-international-lc-payment-terms-guide.html,https://pishtaj.ir/knowledge-center/kc-international-lc-payment-terms-guide.html,knowledge-center,راهنمای اعتبار اسنادی (LC) در خرید بین‌المللی | پیشرو تجهیز فرتاک,1612,1139,0.88,6
knowledge-center/kc-air-cooled.html,https://pishtaj.ir/knowledge-center/kc-air-cooled.html,knowledge-center,راهنمای کامل مبدل‌های حرارتی هوایی (Air Cooled),1615,1140,0.858,4
knowledge-center/kc-bms.html,https://pishtaj.ir/knowledge-center/kc-bms.html,knowledge-center,راهنمای کامل سیستم اتوماسیون ساختمان (BMS) صنعتی,1610,1140,0.858,2
knowledge-center/kc-api-618.html,https://pishtaj.ir/knowledge-center/kc-api-618.html,knowledge-center,راهنمای کامل کمپرسورهای رفت و برگشتی API 618؛ مشخصات و قیمت | پیشرو تجهیز فرتاک,1621,1141,0.858,5
knowledge-center/kc-gauge-absolute-differential.html,https://pishtaj.ir/knowledge-center/kc-gauge-absolute-differential.html,knowledge-center,راهنمای کامل ترانسمیتر فشار؛ مشخصات و قیمت | پیشرو تجهیز فرتاک,1609,1141,0.865,2
knowledge-center/kc-chemical-injection.html,https://pishtaj.ir/knowledge-center/kc-chemical-injection.html,knowledge-center,راهنمای کامل سیستم تزریق مواد شیمیایی (Chemical Injection),1641,1143,0.866,4
knowledge-center/kc-flare-burner-equipment.html,https://pishtaj.ir/knowledge-center/kc-flare-burner-equipment.html,knowledge-center,راهنمای کامل تجهیزات فلر و مشعل صنعتی؛ مشخصات و قیمت | پیشرو تجهیز فرتاک,1598,1143,0.879,1
knowledge-center/kc-purchase-order-terms-conditions-guide.html,https://pishtaj.ir/knowledge-center/kc-purchase-order-terms-conditions-guide.html,knowledge-center,بندهای حقوقی سفارش خرید (PO) | پیشرو تجهیز فرتاک,1686,1144,0.881,2
knowledge-center/kc-instrumentation-control-cables.html,https://pishtaj.ir/knowledge-center/kc-instrumentation-control-cables.html,knowledge-center,راهنمای کامل کابل‌های ابزار دقیق و کنترل صنعتی,1614,1145,0.877,5
knowledge-center/kc-rtd-thermocouple-thermistor.html,https://pishtaj.ir/knowledge-center/kc-rtd-thermocouple-thermistor.html,knowledge-center,راهنمای کامل سنسورهای دما؛ مشخصات و قیمت | پیشرو تجهیز فرتاک,1609,1145,0.865,3
knowledge-center/kc-cement-industry-equipment.html,https://pishtaj.ir/knowledge-center/kc-cement-industry-equipment.html,knowledge-center,راهنمای کامل تجهیزات صنایع سیمان؛ مشخصات و قیمت | پیشرو تجهیز فرتاک,1604,1147,0.885,6
knowledge-center/kc-crude-oil-products-storage-system.html,https://pishtaj.ir/knowledge-center/kc-crude-oil-products-storage-system.html,knowledge-center,راهنمای کامل سیستم ذخیره‌سازی نفت خام و فرآورده‌های نفتی,1630,1148,0.872,1
knowledge-center/kc-cable-tray-cable-duct.html,https://pishtaj.ir/knowledge-center/kc-cable-tray-cable-duct.html,knowledge-center,راهنمای کامل کانال‌های کابل و سینی کابل صنعتی؛ مشخصات و قیمت | پیشرو تجهیز فرتاک,1604,1149,0.877,2
knowledge-center/kc-industrial-power-cable-sizing.html,https://pishtaj.ir/knowledge-center/kc-industrial-power-cable-sizing.html,knowledge-center,راهنمای کامل کابل‌های قدرت صنعتی؛ مشخصات و قیمت | پیشرو تجهیز فرتاک,1587,1149,0.877,4
knowledge-center/kc-water-wastewater-treatment.html,https://pishtaj.ir/knowledge-center/kc-water-wastewater-treatment.html,knowledge-center,راهنمای کامل سیستم تصفیه آب و پساب صنعتی؛ مشخصات و قیمت | پیشرو تجهیز فرتاک,1628,1150,0.885,2
knowledge-center/kc-ct-pt-accuracy-class-burden.html,https://pishtaj.ir/knowledge-center/kc-ct-pt-accuracy-class-burden.html,knowledge-center,کلاس دقت و بار مجاز CT/PT | پیشرو تجهیز فرتاک,1677,1152,0.89,3
knowledge-center/kc-technical-certifications-supplier-qualification.html,https://pishtaj.ir/knowledge-center/kc-technical-certifications-supplier-qualification.html,knowledge-center,راهنمای کامل گواهینامه‌های فنی و صلاحیت تامین‌کنندگان,1612,1152,0.873,4
